id,shop_name,address,lat,lng,status,reliability_score,created_at,menus_json,sources_json
65059fc6-ae0e-493d-9a50-a4879446860d,Mos Burger Fukuoka Doi,"1-chōme-8-41 Doi, Higashi Ward, Fukuoka, 813-0032, Japan",33.6340454,130.4622746,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""ポークサンド＜米粉＞"",""valueScore"":100,""description"":""小麦・卵・乳・そば・落花生・えび・かに不使用の低アレルゲンバーガー。"",""collectedDate"":""2026-01-15T12:22:47.317Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]},{""name"":""ポークロール＜米粉＞"",""valueScore"":100,""description"":""特定原材料7品目不使用のドッグタイプ。"",""collectedDate"":""2026-01-15T12:22:47.317Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.mos.jp/menu/category/?c_id=26"",""type"":""official_matrix""},{""data"":{""tags"":[""モスバーガー"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.mos.jp/menu/category/?c_id=26""},""type"":""system_metadata""}]"
fccb137e-0d15-4f76-8731-58df316fa19c,Mos Burger,"2-chōme-6-26 Sannō, Hakata Ward, Fukuoka, 812-0015, Japan",33.5785642,130.4343536,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""ポークサンド＜米粉＞"",""valueScore"":100,""description"":""小麦・卵・乳・そば・落花生・えび・かに不使用の低アレルゲンバーガー。"",""collectedDate"":""2026-01-15T12:22:47.317Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]},{""name"":""ポークロール＜米粉＞"",""valueScore"":100,""description"":""特定原材料7品目不使用のドッグタイプ。"",""collectedDate"":""2026-01-15T12:22:47.317Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.mos.jp/menu/category/?c_id=26"",""type"":""official_matrix""},{""data"":{""tags"":[""モスバーガー"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.mos.jp/menu/category/?c_id=26""},""type"":""system_metadata""}]"
de3069d0-2842-470a-b394-69530daae5d5,Mos Burger Fukuoka Hara,"5-chōme-10-10 Hara, Sawara Ward, Fukuoka, 814-0022, Japan",33.564926,130.3410509,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""ポークサンド＜米粉＞"",""valueScore"":100,""description"":""小麦・卵・乳・そば・落花生・えび・かに不使用の低アレルゲンバーガー。"",""collectedDate"":""2026-01-15T12:22:47.317Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]},{""name"":""ポークロール＜米粉＞"",""valueScore"":100,""description"":""特定原材料7品目不使用のドッグタイプ。"",""collectedDate"":""2026-01-15T12:22:47.317Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.mos.jp/menu/category/?c_id=26"",""type"":""official_matrix""},{""data"":{""tags"":[""モスバーガー"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.mos.jp/menu/category/?c_id=26""},""type"":""system_metadata""}]"
6fde8a5c-94e6-43ae-8be3-d0c1c66eb4fb,Mos Burger,"668-1 Kaminofu, Shingu, Kasuya District, Fukuoka 811-0117, Japan",33.7090643,130.4564264,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""ポークサンド＜米粉＞"",""valueScore"":100,""description"":""小麦・卵・乳・そば・落花生・えび・かに不使用の低アレルゲンバーガー。"",""collectedDate"":""2026-01-15T12:22:47.317Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]},{""name"":""ポークロール＜米粉＞"",""valueScore"":100,""description"":""特定原材料7品目不使用のドッグタイプ。"",""collectedDate"":""2026-01-15T12:22:47.317Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.mos.jp/menu/category/?c_id=26"",""type"":""official_matrix""},{""data"":{""tags"":[""モスバーガー"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.mos.jp/menu/category/?c_id=26""},""type"":""system_metadata""}]"
c5033627-ecad-43e8-8212-98c3e60ef44d,MOS BURGER Tenjin-Kita Shop,"3-chōme-16-1 Tenjin, Chuo Ward, Fukuoka, 810-0001, Japan",33.593084,130.3976557,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""ポークサンド＜米粉＞"",""valueScore"":100,""description"":""小麦・卵・乳・そば・落花生・えび・かに不使用の低アレルゲンバーガー。"",""collectedDate"":""2026-01-15T12:22:47.317Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]},{""name"":""ポークロール＜米粉＞"",""valueScore"":100,""description"":""特定原材料7品目不使用のドッグタイプ。"",""collectedDate"":""2026-01-15T12:22:47.317Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.mos.jp/menu/category/?c_id=26"",""type"":""official_matrix""},{""data"":{""tags"":[""モスバーガー"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.mos.jp/menu/category/?c_id=26""},""type"":""system_metadata""}]"
eee52841-dc52-4636-a72b-9f29dc78d9a8,Mos Burger Fukuoka Hakozaki,"Japan, 〒812-0053 Fukuoka, Higashi Ward, Hakozaki, 5-chōme−1−８ 楽市楽座箱崎 内",33.6242656,130.4197128,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""ポークサンド＜米粉＞"",""valueScore"":100,""description"":""小麦・卵・乳・そば・落花生・えび・かに不使用の低アレルゲンバーガー。"",""collectedDate"":""2026-01-15T12:22:47.317Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]},{""name"":""ポークロール＜米粉＞"",""valueScore"":100,""description"":""特定原材料7品目不使用のドッグタイプ。"",""collectedDate"":""2026-01-15T12:22:47.317Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.mos.jp/menu/category/?c_id=26"",""type"":""official_matrix""},{""data"":{""tags"":[""モスバーガー"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.mos.jp/menu/category/?c_id=26""},""type"":""system_metadata""}]"
32721095-6c9c-40a2-bd76-b829a9a5ee3f,Mos Burger,"4-chōme-1-6 Atagohama, Nishi Ward, Fukuoka, 819-0013, Japan",33.5915896,130.3311478,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""ポークサンド＜米粉＞"",""valueScore"":100,""description"":""小麦・卵・乳・そば・落花生・えび・かに不使用の低アレルゲンバーガー。"",""collectedDate"":""2026-01-15T12:22:47.317Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]},{""name"":""ポークロール＜米粉＞"",""valueScore"":100,""description"":""特定原材料7品目不使用のドッグタイプ。"",""collectedDate"":""2026-01-15T12:22:47.317Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.mos.jp/menu/category/?c_id=26"",""type"":""official_matrix""},{""data"":{""tags"":[""モスバーガー"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.mos.jp/menu/category/?c_id=26""},""type"":""system_metadata""}]"
32f4ec10-f9ee-4053-b120-672e6b26aef5,CoCo Ichibanya Chuo Ward Imaizumi Restaurant,"Japan, 〒810-0021 Fukuoka, Chuo Ward, Imaizumi, 1-chōme−20−２２ 中嶋ビル １階",33.5865315,130.398513,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""特定原材料（7品目）を使用しないカレー"",""valueScore"":150,""description"":""卵・乳・小麦・そば・落花生・えび・かになし。米粉使用のカレールー。"",""collectedDate"":""2026-01-15T12:22:47.337Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.ichibanya.co.jp/menu/allergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""CoCo壱番屋"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.ichibanya.co.jp/menu/allergy/""},""type"":""system_metadata""}]"
ee8dfba2-805b-42ee-bc7e-4a29d61ad53d,モスバーガー二又瀬店,"20-15 Futamatase, Higashi Ward, Fukuoka, 812-0066, Japan",33.6073766,130.4399569,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""ポークサンド＜米粉＞"",""valueScore"":100,""description"":""小麦・卵・乳・そば・落花生・えび・かに不使用の低アレルゲンバーガー。"",""collectedDate"":""2026-01-15T12:22:47.317Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]},{""name"":""ポークロール＜米粉＞"",""valueScore"":100,""description"":""特定原材料7品目不使用のドッグタイプ。"",""collectedDate"":""2026-01-15T12:22:47.317Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.mos.jp/menu/category/?c_id=26"",""type"":""official_matrix""},{""data"":{""tags"":[""モスバーガー"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.mos.jp/menu/category/?c_id=26""},""type"":""system_metadata""}]"
209abed4-ddd5-4811-be03-d046c518605b,MOS BURGER Fujisaki Branch,"2-chōme-17-44 Takatori, Sawara Ward, Fukuoka, 814-0011, Japan",33.5812481,130.3494734,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""ポークサンド＜米粉＞"",""valueScore"":100,""description"":""小麦・卵・乳・そば・落花生・えび・かに不使用の低アレルゲンバーガー。"",""collectedDate"":""2026-01-15T12:22:47.317Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]},{""name"":""ポークロール＜米粉＞"",""valueScore"":100,""description"":""特定原材料7品目不使用のドッグタイプ。"",""collectedDate"":""2026-01-15T12:22:47.317Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.mos.jp/menu/category/?c_id=26"",""type"":""official_matrix""},{""data"":{""tags"":[""モスバーガー"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.mos.jp/menu/category/?c_id=26""},""type"":""system_metadata""}]"
7da30e26-17fd-4a6d-99c3-cc9f5fcc68f9,MOS BURGER Minoshima Shop,"2-chōme-5-6 Minoshima, Hakata Ward, Fukuoka, 812-0017, Japan",33.5791233,130.4194816,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""ポークサンド＜米粉＞"",""valueScore"":100,""description"":""小麦・卵・乳・そば・落花生・えび・かに不使用の低アレルゲンバーガー。"",""collectedDate"":""2026-01-15T12:22:47.317Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]},{""name"":""ポークロール＜米粉＞"",""valueScore"":100,""description"":""特定原材料7品目不使用のドッグタイプ。"",""collectedDate"":""2026-01-15T12:22:47.317Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.mos.jp/menu/category/?c_id=26"",""type"":""official_matrix""},{""data"":{""tags"":[""モスバーガー"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.mos.jp/menu/category/?c_id=26""},""type"":""system_metadata""}]"
c4298158-d3af-4142-bfee-e06ff5c83e41,Mos Burger,"1-chōme-12-19 Sasaoka, Chuo Ward, Fukuoka, 810-0034, Japan",33.565527,130.3781535,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""ポークサンド＜米粉＞"",""valueScore"":100,""description"":""小麦・卵・乳・そば・落花生・えび・かに不使用の低アレルゲンバーガー。"",""collectedDate"":""2026-01-15T12:22:47.317Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]},{""name"":""ポークロール＜米粉＞"",""valueScore"":100,""description"":""特定原材料7品目不使用のドッグタイプ。"",""collectedDate"":""2026-01-15T12:22:47.317Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.mos.jp/menu/category/?c_id=26"",""type"":""official_matrix""},{""data"":{""tags"":[""モスバーガー"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.mos.jp/menu/category/?c_id=26""},""type"":""system_metadata""}]"
efd774c1-1c80-47fa-8ef3-98a16388e7b2,Mos Burger Fukuoka PayPay Dome,"Japan, 〒810-8660 Fukuoka, Chuo Ward, Jigyōhama, 2-chōme−2−２ ＰａｙＰａｙドーム 内",33.5953942,130.3621232,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""ポークサンド＜米粉＞"",""valueScore"":100,""description"":""小麦・卵・乳・そば・落花生・えび・かに不使用の低アレルゲンバーガー。"",""collectedDate"":""2026-01-15T12:22:47.317Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]},{""name"":""ポークロール＜米粉＞"",""valueScore"":100,""description"":""特定原材料7品目不使用のドッグタイプ。"",""collectedDate"":""2026-01-15T12:22:47.317Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.mos.jp/menu/category/?c_id=26"",""type"":""official_matrix""},{""data"":{""tags"":[""モスバーガー"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.mos.jp/menu/category/?c_id=26""},""type"":""system_metadata""}]"
5bb35cb4-769a-4991-841f-d02eb4be1fdd,MOS BURGER Hakata Nakasu Store,"3-chōme-7-18 Nakasu, Hakata Ward, Fukuoka, 810-0801, Japan",33.5936111,130.4055556,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""ポークサンド＜米粉＞"",""valueScore"":100,""description"":""小麦・卵・乳・そば・落花生・えび・かに不使用の低アレルゲンバーガー。"",""collectedDate"":""2026-01-15T12:22:47.317Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]},{""name"":""ポークロール＜米粉＞"",""valueScore"":100,""description"":""特定原材料7品目不使用のドッグタイプ。"",""collectedDate"":""2026-01-15T12:22:47.317Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.mos.jp/menu/category/?c_id=26"",""type"":""official_matrix""},{""data"":{""tags"":[""モスバーガー"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.mos.jp/menu/category/?c_id=26""},""type"":""system_metadata""}]"
df666066-6d9f-4390-a87a-2974c94fd13b,CoCo Ichibanya Jonan Katae,"4-chōme-1-18 Katae, Jonan Ward, Fukuoka, 814-0142, Japan",33.5520327,130.3720784,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""特定原材料（7品目）を使用しないカレー"",""valueScore"":150,""description"":""卵・乳・小麦・そば・落花生・えび・かになし。米粉使用のカレールー。"",""collectedDate"":""2026-01-15T12:22:47.337Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.ichibanya.co.jp/menu/allergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""CoCo壱番屋"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.ichibanya.co.jp/menu/allergy/""},""type"":""system_metadata""}]"
1b83944f-86b7-49c2-ad5c-bdd332aa08d0,MOS BURGER Yakuin Shop,"1-chōme-21-13 Shirogane, Chuo Ward, Fukuoka, 810-0012, Japan",33.5815461,130.4013173,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""ポークサンド＜米粉＞"",""valueScore"":100,""description"":""小麦・卵・乳・そば・落花生・えび・かに不使用の低アレルゲンバーガー。"",""collectedDate"":""2026-01-15T12:22:47.318Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]},{""name"":""ポークロール＜米粉＞"",""valueScore"":100,""description"":""特定原材料7品目不使用のドッグタイプ。"",""collectedDate"":""2026-01-15T12:22:47.318Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.mos.jp/menu/category/?c_id=26"",""type"":""official_matrix""},{""data"":{""tags"":[""モスバーガー"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.mos.jp/menu/category/?c_id=26""},""type"":""system_metadata""}]"
357f17a5-7d4b-4226-828b-f07b50b078b4,MOS BURGER Akasaka Keyaki-dori Shop,"1-chōme-1-5 Akasaka, Chuo Ward, Fukuoka, 810-0042, Japan",33.5851947,130.3909224,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""ポークサンド＜米粉＞"",""valueScore"":100,""description"":""小麦・卵・乳・そば・落花生・えび・かに不使用の低アレルゲンバーガー。"",""collectedDate"":""2026-01-15T12:22:47.318Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]},{""name"":""ポークロール＜米粉＞"",""valueScore"":100,""description"":""特定原材料7品目不使用のドッグタイプ。"",""collectedDate"":""2026-01-15T12:22:47.318Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.mos.jp/menu/category/?c_id=26"",""type"":""official_matrix""},{""data"":{""tags"":[""モスバーガー"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.mos.jp/menu/category/?c_id=26""},""type"":""system_metadata""}]"
f9a940a9-492a-4f54-958e-ab5254c89743,Mos Burger Ropponmatsu,"2-chōme-14-18 Ropponmatsu, Chuo Ward, Fukuoka, 810-0044, Japan",33.5779635,130.3769149,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""ポークサンド＜米粉＞"",""valueScore"":100,""description"":""小麦・卵・乳・そば・落花生・えび・かに不使用の低アレルゲンバーガー。"",""collectedDate"":""2026-01-15T12:22:47.318Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]},{""name"":""ポークロール＜米粉＞"",""valueScore"":100,""description"":""特定原材料7品目不使用のドッグタイプ。"",""collectedDate"":""2026-01-15T12:22:47.318Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.mos.jp/menu/category/?c_id=26"",""type"":""official_matrix""},{""data"":{""tags"":[""モスバーガー"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.mos.jp/menu/category/?c_id=26""},""type"":""system_metadata""}]"
ad7355ea-e2be-4948-9120-b41a9debef72,Mos Burger Tenpaizaka,"5-chōme-4-8 Tōnoharuhigashi, Chikushino, Fukuoka 818-0059, Japan",33.496489,130.506275,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""ポークサンド＜米粉＞"",""valueScore"":100,""description"":""小麦・卵・乳・そば・落花生・えび・かに不使用の低アレルゲンバーガー。"",""collectedDate"":""2026-01-15T12:22:47.318Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]},{""name"":""ポークロール＜米粉＞"",""valueScore"":100,""description"":""特定原材料7品目不使用のドッグタイプ。"",""collectedDate"":""2026-01-15T12:22:47.318Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.mos.jp/menu/category/?c_id=26"",""type"":""official_matrix""},{""data"":{""tags"":[""モスバーガー"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.mos.jp/menu/category/?c_id=26""},""type"":""system_metadata""}]"
968f1247-a487-4ba4-a0ba-10fb87e68c7b,Mos Burger,"1-1 Hakataekichūōgai, Hakata Ward, Fukuoka, 812-0012, Japan",33.5907425,130.4217139,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""ポークサンド＜米粉＞"",""valueScore"":100,""description"":""小麦・卵・乳・そば・落花生・えび・かに不使用の低アレルゲンバーガー。"",""collectedDate"":""2026-01-15T12:22:47.318Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]},{""name"":""ポークロール＜米粉＞"",""valueScore"":100,""description"":""特定原材料7品目不使用のドッグタイプ。"",""collectedDate"":""2026-01-15T12:22:47.318Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.mos.jp/menu/category/?c_id=26"",""type"":""official_matrix""},{""data"":{""tags"":[""モスバーガー"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.mos.jp/menu/category/?c_id=26""},""type"":""system_metadata""}]"
d2408dd5-ae8f-4aa4-8c10-a8db71a18493,CoCo Ichibanya Fukuoka Minami Bypass,"1-chōme-18-4 Mikasagawa, Onojo, Fukuoka 816-0912, Japan",33.546186,130.482374,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""特定原材料（7品目）を使用しないカレー"",""valueScore"":150,""description"":""卵・乳・小麦・そば・落花生・えび・かになし。米粉使用のカレールー。"",""collectedDate"":""2026-01-15T12:22:47.337Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.ichibanya.co.jp/menu/allergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""CoCo壱番屋"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.ichibanya.co.jp/menu/allergy/""},""type"":""system_metadata""}]"
eed88dea-0d00-4a7e-9cad-63910050405a,CoCo Ichibanya Fukuokakukohigashiten,"2-chōme-1-38 Higashihirao, Hakata Ward, Fukuoka, 812-0853, Japan",33.5866709,130.4554013,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""特定原材料（7品目）を使用しないカレー"",""valueScore"":150,""description"":""卵・乳・小麦・そば・落花生・えび・かになし。米粉使用のカレールー。"",""collectedDate"":""2026-01-15T12:22:47.337Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.ichibanya.co.jp/menu/allergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""CoCo壱番屋"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.ichibanya.co.jp/menu/allergy/""},""type"":""system_metadata""}]"
d6d40572-1bf2-4b0c-beeb-a6352b121561,CoCo Ichibanya,"Japan, 〒811-2322 Fukuoka, Kasuya District, Kasuya, Tobara, 北三丁目1 １８号",33.6260786,130.4611338,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""特定原材料（7品目）を使用しないカレー"",""valueScore"":150,""description"":""卵・乳・小麦・そば・落花生・えび・かになし。米粉使用のカレールー。"",""collectedDate"":""2026-01-15T12:22:47.337Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.ichibanya.co.jp/menu/allergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""CoCo壱番屋"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.ichibanya.co.jp/menu/allergy/""},""type"":""system_metadata""}]"
0489935e-cfaf-4cd3-8971-b8bbc03a3902,CoCo Ichibanya Hakataku Nishitsukigumaten,"1-chōme-9-13 Nishitsukiguma, Hakata Ward, Fukuoka, 812-0857, Japan",33.5749871,130.45114,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""特定原材料（7品目）を使用しないカレー"",""valueScore"":150,""description"":""卵・乳・小麦・そば・落花生・えび・かになし。米粉使用のカレールー。"",""collectedDate"":""2026-01-15T12:22:47.337Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.ichibanya.co.jp/menu/allergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""CoCo壱番屋"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.ichibanya.co.jp/menu/allergy/""},""type"":""system_metadata""}]"
03da3fb7-dc0a-4d6d-a646-ec9900e70372,カレーハウスCoCo壱番屋 中央区大手門出張店,"Japan, 〒810-0074 Fukuoka, Chuo Ward, Ōtemon, 3-chōme−6−５ 藤和大手門コープ",33.5911735,130.379103,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""特定原材料（7品目）を使用しないカレー"",""valueScore"":150,""description"":""卵・乳・小麦・そば・落花生・えび・かになし。米粉使用のカレールー。"",""collectedDate"":""2026-01-15T12:22:47.337Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.ichibanya.co.jp/menu/allergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""CoCo壱番屋"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.ichibanya.co.jp/menu/allergy/""},""type"":""system_metadata""}]"
